id,name,version,examples,features,cat,classes,top class,LR test,SVC test,GB test,RF test,LR train,SVC train,GB train,RF train,min test gain,avg test gain,max test gain
1228,nki70.arff,1,144,78,4,2,66.7,4.9,7.6,17.3,15.3,31.7,28.4,33.3,33.3,4.9,11.275,17.3
1029,LEV,1,1000,4,0,5,40.3,17.7,23.0,22.7,21.6,18.8,24.7,26.7,26.8,17.7,21.25,23.0
42900,breast-cancer-coimbra,1,116,9,0,2,55.2,11.9,11.6,19.8,15.1,24.7,33.2,44.8,44.8,11.6,14.6,19.8
40646,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,1,1600,60,20,2,50.0,-0.8,10.6,11.3,8.1,5.8,31.3,26.2,50.0,-0.8,7.300000000000001,11.3
40647,GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1,1600,56,20,2,50.0,-2.4,27.9,21.4,23.3,4.6,32.9,33.0,49.8,-2.4,17.55,27.9
40649,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,1,1600,58,20,2,50.0,-0.6,15.8,12.7,13.5,4.5,32.6,27.7,50.0,-0.6,10.35,15.8
40650,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM-2_001,1,1600,58,20,2,50.0,-2.3,19.7,17.9,15.6,5.6,35.4,30.4,50.0,-2.3,12.725,19.7
40700,cars1,1,392,11,1,3,62.5,14.0,13.8,24.7,24.7,15.9,17.0,37.5,37.5,13.8,19.3,24.7
40664,car-evaluation,1,1728,21,21,4,70.0,10.9,19.6,17.2,13.6,19.3,28.9,29.3,30.0,10.9,15.325000000000001,19.6
40706,parity5_plus_5,1,1124,10,10,2,50.4,-8.4,-21.1,-21.3,11.6,1.2,7.5,4.9,49.6,-21.3,-9.799999999999999,11.6
40710,cleve,1,303,27,8,2,54.5,33.0,29.4,26.7,27.7,33.0,38.3,44.9,45.5,26.7,29.2,33.0
42544,Touch2,1,265,10,0,8,17.7,51.3,59.3,54.4,63.0,60.1,69.0,82.3,82.3,51.3,57.0,63.0
784,newton_hema,2,140,13,1,2,50.0,14.3,17.9,11.4,10.0,32.9,34.5,49.4,50.0,10.0,13.4,17.9
779,fri_c1_500_25,2,500,25,0,2,53.4,12.0,15.4,34.6,33.8,16.3,37.6,46.6,46.6,12.0,23.95,34.6
775,fri_c2_100_25,2,100,25,0,2,57.0,14.0,14.0,25.0,29.0,24.6,37.4,43.0,43.0,14.0,20.5,29.0
783,fri_c3_100_10,2,100,10,0,2,60.0,-4.0,-3.0,28.0,21.0,6.4,25.4,40.0,40.0,-4.0,10.5,28.0
776,fri_c0_250_5,2,250,5,0,2,50.0,30.4,37.6,36.0,36.8,31.9,43.0,50.0,50.0,30.4,35.2,37.6
801,chscase_funds,2,185,2,0,2,53.0,10.9,11.1,-7.4,-11.1,13.3,16.5,41.8,46.5,-11.1,0.875,11.1
805,fri_c4_500_50,2,500,50,0,2,52.8,11.0,8.8,35.6,31.4,20.2,42.6,47.2,47.2,8.8,21.700000000000003,35.6
806,fri_c3_1000_50,2,1000,50,0,2,55.5,12.0,13.0,34.1,30.8,16.4,35.7,44.4,44.5,12.0,22.475,34.1
812,fri_c1_100_25,2,100,25,0,2,53.0,12.0,15.0,36.0,24.0,27.8,44.7,47.0,47.0,12.0,21.75,36.0
813,fri_c3_1000_5,2,1000,5,0,2,56.3,9.2,34.1,34.1,34.0,9.9,35.1,42.7,43.7,9.2,27.85,34.1
955,tae,2,151,5,2,2,65.6,-1.3,7.2,15.1,16.4,2.6,12.8,30.5,32.6,-1.3,9.35,16.4
1488,parkinsons,1,195,22,0,2,75.4,5.4,10.1,11.1,8.0,12.4,14.7,24.6,24.6,5.4,8.65,11.1
444,analcatdata_boxing2,1,132,24,3,2,53.8,23.6,28.1,23.6,21.3,31.3,35.9,43.4,46.2,21.3,24.150000000000002,28.1
334,monks-problems-2,1,601,15,6,2,65.7,-7.0,-1.3,15.3,15.4,-2.7,3.6,27.1,34.3,-7.0,5.6,15.4
448,analcatdata_boxing1,1,120,23,3,2,65.0,13.3,10.8,18.3,8.3,26.8,29.1,33.5,35.0,8.3,12.675,18.3
873,fri_c3_250_50,2,250,50,0,2,56.8,0.8,1.6,34.4,25.6,18.4,39.4,43.2,43.2,0.8,15.6,34.4
876,fri_c1_100_50,2,100,50,0,2,56.0,2.0,4.0,21.0,12.0,34.6,42.2,44.0,44.0,2.0,9.75,21.0
877,fri_c2_250_50,2,250,50,0,2,54.8,13.2,16.0,32.0,28.8,27.7,42.3,45.2,45.2,13.2,22.5,32.0
869,fri_c2_500_10,2,500,10,0,2,57.2,14.0,20.2,35.0,33.2,16.2,28.0,42.8,42.8,14.0,25.6,35.0
870,fri_c1_500_5,2,500,5,0,2,53.4,12.0,33.8,36.8,36.2,12.5,37.8,46.5,46.6,12.0,29.7,36.8
937,fri_c3_500_50,2,500,50,0,2,56.4,6.4,6.2,31.6,28.8,16.4,37.9,43.6,43.6,6.2,18.25,31.6
932,fri_c4_100_50,2,100,50,0,2,56.0,-13.0,-4.0,23.0,21.0,28.3,41.6,44.0,44.0,-13.0,6.75,23.0
933,fri_c4_250_25,2,250,25,0,2,54.4,4.8,11.2,31.6,28.0,15.3,36.4,45.6,45.6,4.8,18.9,31.6
936,fri_c3_500_10,2,500,10,0,2,54.4,8.8,18.0,33.6,36.0,11.5,31.7,45.5,45.6,8.8,24.1,36.0
935,fri_c1_250_10,2,250,10,0,2,56.0,13.6,13.2,32.0,30.8,15.5,28.5,44.0,44.0,13.2,22.4,32.0
1552,autoUniv-au7-1100,1,1100,16,4,5,27.7,6.0,8.2,8.9,12.8,10.6,30.7,59.1,72.3,6.0,8.975000000000001,12.8
1554,autoUniv-au7-500,1,500,16,4,5,38.4,1.6,3.0,9.6,14.0,6.0,16.8,60.6,61.6,1.6,7.05,14.0
1553,autoUniv-au7-700,1,700,16,4,3,35.0,8.3,9.0,15.4,14.6,12.7,31.4,57.1,65.0,8.3,11.825000000000001,15.4
716,fri_c3_100_50,2,100,50,0,2,62.0,-7.0,1.0,14.0,15.0,30.9,35.6,38.0,38.0,-7.0,5.75,15.0
715,fri_c3_1000_25,2,1000,25,0,2,55.7,11.7,13.5,36.1,34.1,13.7,32.5,44.2,44.3,11.7,23.85,36.1
879,fri_c2_500_25,2,500,25,0,2,60.8,1.2,6.8,30.0,26.0,6.9,26.6,39.2,39.2,1.2,16.0,30.0
886,no2,2,500,7,0,2,50.2,7.6,9.8,13.0,13.6,9.8,21.3,43.0,49.8,7.6,11.0,13.6
889,fri_c0_100_25,2,100,25,0,2,50.0,29.0,26.0,28.0,23.0,42.0,49.9,50.0,50.0,23.0,26.5,29.0
878,fri_c4_100_10,2,100,10,0,2,53.0,14.0,15.0,26.0,29.0,21.6,31.0,47.0,47.0,14.0,21.0,29.0
884,fri_c0_500_5,2,500,5,0,2,50.2,32.6,39.0,36.2,35.6,33.3,43.3,49.8,49.8,32.6,35.85,39.0
1519,robot-failures-lp4,1,117,90,0,3,61.5,3.6,12.9,20.8,22.4,17.0,16.2,38.5,38.5,3.6,14.924999999999999,22.4
742,fri_c4_500_100,2,500,100,0,2,56.6,4.4,8.0,31.8,24.8,21.2,40.4,43.4,43.4,4.4,17.25,31.8
746,fri_c1_250_25,2,250,25,0,2,57.2,2.8,5.2,30.8,28.0,10.4,33.0,42.8,42.8,2.8,16.7,30.8
749,fri_c3_500_5,2,500,5,0,2,52.6,13.8,37.2,36.2,36.0,14.6,38.6,47.4,47.4,13.8,30.8,37.2
744,fri_c3_250_5,2,250,5,0,2,56.4,10.4,26.4,26.8,30.8,13.3,30.2,43.6,43.6,10.4,23.599999999999998,30.8
743,fri_c1_1000_5,2,1000,5,0,2,54.3,9.5,37.0,37.7,37.9,9.6,39.5,45.2,45.7,9.5,30.525,37.9
723,fri_c4_1000_25,2,1000,25,0,2,54.7,9.5,12.9,36.5,34.5,11.6,32.8,44.8,45.3,9.5,23.35,36.5
726,fri_c2_100_5,2,100,5,0,2,60.0,7.0,20.0,18.0,21.0,11.4,27.1,40.0,40.0,7.0,16.5,21.0
828,fri_c4_100_100,2,100,100,0,2,53.0,5.0,4.0,24.0,20.0,47.0,47.0,47.0,47.0,4.0,13.25,24.0
832,fri_c3_250_25,2,250,25,0,2,55.6,8.0,8.4,29.6,27.6,16.9,36.2,44.4,44.4,8.0,18.4,29.6
830,fri_c2_250_10,2,250,10,0,2,63.6,12.8,18.8,25.6,26.8,16.0,27.1,36.4,36.4,12.8,21.0,26.8
829,fri_c1_100_5,2,100,5,0,2,55.0,10.0,26.0,26.0,28.0,14.1,35.2,45.0,45.0,10.0,22.5,28.0
1115,teachingAssistant,1,151,55,4,3,34.4,25.2,26.4,44.4,29.7,42.8,45.9,65.6,65.6,25.2,31.425,44.4
1512,heart-long-beach,1,200,13,0,5,28.0,11.0,9.5,3.0,7.5,21.1,34.1,72.0,72.0,3.0,7.75,11.0
1508,user-knowledge,1,403,5,0,5,32.0,45.6,57.6,58.6,57.8,47.5,61.4,68.0,68.0,45.6,54.900000000000006,58.6
732,fri_c0_250_50,2,250,50,0,2,53.2,24.0,21.6,29.2,26.0,38.6,45.8,46.8,46.8,21.6,25.2,29.2
737,space_ga,2,3107,6,0,2,50.4,32.4,31.0,26.8,29.1,33.6,35.6,37.6,49.6,26.8,29.825000000000003,32.4
736,visualizing_environmental,2,111,3,0,2,52.3,18.1,17.3,11.9,13.7,19.6,19.9,46.8,47.7,11.9,15.25,18.1
740,fri_c3_1000_10,2,1000,10,0,2,56.0,10.5,25.0,34.9,34.8,12.0,31.2,43.4,44.0,10.5,26.3,34.9
730,fri_c1_250_5,2,250,5,0,2,52.4,13.6,34.4,38.0,38.4,15.1,40.6,47.6,47.6,13.6,31.1,38.4
824,fri_c1_500_10,2,500,10,0,2,54.8,11.0,20.0,35.8,36.0,12.5,32.4,45.2,45.2,11.0,25.7,36.0
814,chscase_vine2,2,468,2,0,2,54.7,-5.1,12.1,4.4,0.1,-0.4,26.8,38.0,45.3,-5.1,2.875,12.1
913,fri_c2_1000_10,2,1000,10,0,2,58.0,14.1,24.4,34.7,33.6,14.3,31.2,41.5,42.0,14.1,26.700000000000003,34.7
910,fri_c1_1000_10,2,1000,10,0,2,56.4,12.2,22.5,35.0,35.3,13.1,32.0,43.3,43.6,12.2,26.25,35.3
912,fri_c2_1000_5,2,1000,5,0,2,58.4,14.5,35.1,34.4,34.5,15.4,36.5,41.2,41.6,14.5,29.625,35.1
916,fri_c3_100_5,2,100,5,0,2,56.0,12.0,26.0,26.0,28.0,15.0,33.6,44.0,44.0,12.0,23.0,28.0
911,fri_c2_250_5,2,250,5,0,2,56.0,13.2,30.8,32.0,33.2,14.1,33.7,44.0,44.0,13.2,27.3,33.2
750,pm10,2,500,7,0,2,50.8,-0.2,4.8,7.4,11.6,5.3,17.6,42.3,49.2,-0.2,5.9,11.6
751,fri_c4_1000_10,2,1000,10,0,2,56.0,8.7,24.1,34.1,33.1,9.9,31.0,43.3,44.0,8.7,25.0,34.1
763,fri_c0_250_10,2,250,10,0,2,50.0,31.6,34.0,34.4,36.8,32.8,45.3,50.0,50.0,31.6,34.2,36.8
754,fri_c0_100_5,2,100,5,0,2,54.0,28.0,31.0,26.0,29.0,31.9,42.1,46.0,46.0,26.0,28.5,31.0
866,fri_c2_1000_50,2,1000,50,0,2,58.2,11.3,14.0,32.2,26.8,15.1,32.5,41.7,41.8,11.3,21.075,32.2
850,fri_c0_100_50,2,100,50,0,2,51.0,19.0,22.0,17.0,15.0,47.6,48.9,49.0,49.0,15.0,18.25,22.0
855,fri_c4_500_10,2,500,10,0,2,55.2,10.8,22.8,34.8,33.8,12.7,30.8,44.8,44.8,10.8,25.55,34.8
863,fri_c4_250_10,2,250,10,0,2,53.2,9.6,14.8,28.8,27.2,12.4,31.2,46.8,46.8,9.6,20.1,28.8
1012,flags,2,194,107,26,2,64.4,10.9,8.8,12.5,7.3,27.3,25.4,34.5,35.6,7.3,9.875,12.5
996,prnn_fglass,2,214,9,0,2,64.5,-7.1,6.0,7.5,11.7,2.5,20.7,35.5,35.5,-7.1,4.525,11.7
1005,glass,2,214,9,0,2,64.5,-0.4,13.1,18.7,20.6,2.9,19.9,35.5,35.5,-0.4,13.0,20.6
997,balance-scale,2,625,4,0,2,53.9,38.7,36.3,21.8,20.7,41.2,44.7,45.9,46.1,20.7,29.375,38.7
1460,banana,1,5300,2,0,2,55.2,0.4,35.1,34.7,34.6,0.8,35.2,36.2,44.8,0.4,26.200000000000003,35.1
1463,blogger,1,100,13,5,2,68.0,3.0,14.0,20.0,19.0,9.1,21.4,24.2,24.2,3.0,14.0,20.0
797,fri_c4_1000_50,2,1000,50,0,2,56.0,9.5,10.7,34.9,30.5,13.5,34.6,43.5,44.0,9.5,21.4,34.9
794,fri_c2_250_25,2,250,25,0,2,55.6,13.2,16.4,30.8,29.6,20.4,36.4,44.4,44.4,13.2,22.5,30.8
793,fri_c3_250_10,2,250,10,0,2,54.0,11.6,20.8,37.2,35.6,15.1,32.3,46.0,46.0,11.6,26.299999999999997,37.2
789,fri_c1_100_10,2,100,10,0,2,53.0,13.0,17.0,23.0,31.0,18.2,36.7,47.0,47.0,13.0,21.0,31.0
792,fri_c2_500_5,2,500,5,0,2,59.6,11.0,31.0,30.8,32.2,10.9,33.4,40.4,40.4,11.0,26.25,32.2
799,fri_c0_1000_5,2,1000,5,0,2,50.3,33.9,39.6,37.7,37.5,34.6,42.8,48.1,49.7,33.9,37.175,39.6
902,sleuth_case2002,2,147,6,4,2,53.1,11.7,10.2,3.3,2.7,14.3,18.1,41.6,45.7,2.7,6.975,11.7
904,fri_c0_1000_50,2,1000,50,0,2,51.0,30.0,30.5,37.4,33.3,34.0,45.0,48.9,49.0,30.0,32.8,37.4
896,fri_c3_500_25,2,500,25,0,2,56.0,6.8,12.2,33.2,31.8,11.8,34.0,44.0,44.0,6.8,21.0,33.2
903,fri_c2_1000_25,2,1000,25,0,2,56.3,10.2,18.3,35.4,33.2,13.7,31.4,43.7,43.7,10.2,24.275,35.4
895,chscase_geyser1,2,222,2,0,2,60.4,30.2,28.8,23.4,23.0,29.9,29.8,33.9,35.1,23.0,26.35,30.2
983,cmc,2,1473,21,7,2,57.3,10.4,14.1,14.4,9.4,11.3,20.6,21.7,40.7,9.4,12.075,14.4
974,hayes-roth,2,132,4,0,2,61.4,0.7,23.5,14.5,14.5,7.7,24.4,30.0,30.0,0.7,13.3,23.5
771,analcatdata_michiganacc,2,108,17,2,2,55.6,20.5,15.9,12.9,12.7,25.5,28.4,43.3,44.4,12.7,15.5,20.5
766,fri_c1_500_50,2,500,50,0,2,52.4,8.4,10.2,34.8,30.4,19.2,42.2,47.6,47.6,8.4,20.95,34.8
769,fri_c1_250_50,2,250,50,0,2,54.8,9.2,9.6,34.4,29.2,24.0,42.6,45.2,45.2,9.2,20.599999999999998,34.4
768,fri_c3_100_25,2,100,25,0,2,55.0,0.0,4.0,17.0,9.0,20.8,41.6,45.0,45.0,0.0,7.5,17.0
770,strikes,2,625,6,0,2,50.4,10.6,0.4,40.9,29.4,14.9,32.8,49.6,49.6,0.4,20.325,40.9
834,fri_c4_250_100,2,250,100,0,2,56.0,3.6,8.0,30.4,17.2,35.1,42.8,44.0,44.0,3.6,14.8,30.4
837,fri_c1_1000_50,2,1000,50,0,2,54.7,10.3,12.7,37.4,31.7,15.1,37.3,45.2,45.3,10.3,23.025,37.4
838,fri_c4_500_25,2,500,25,0,2,56.8,10.4,13.2,29.6,30.2,14.1,32.6,43.2,43.2,10.4,20.85,30.2
841,stock,2,950,9,0,2,51.4,21.9,27.7,30.7,27.5,34.2,43.5,48.6,48.6,21.9,26.95,30.7
849,fri_c0_1000_25,2,1000,25,0,2,50.3,31.3,32.7,37.9,36.8,33.4,45.3,49.5,49.7,31.3,34.675,37.9
924,humandevel,2,130,1,0,2,50.0,36.9,33.8,26.2,26.2,38.0,38.7,47.9,47.9,26.2,30.775,36.9
921,analcatdata_seropositive,2,132,5,1,2,65.2,26.4,29.6,23.4,24.2,30.4,32.6,34.8,34.8,23.4,25.900000000000002,29.6
920,fri_c2_500_50,2,500,50,0,2,59.0,10.8,16.2,32.0,29.2,18.2,34.0,41.0,41.0,10.8,22.05,32.0
918,fri_c4_250_50,2,250,50,0,2,54.0,3.6,9.2,29.6,24.4,21.4,40.5,46.0,46.0,3.6,16.7,29.6
922,fri_c2_100_50,2,100,50,0,2,58.0,7.0,13.0,27.0,26.0,40.4,42.0,42.0,42.0,7.0,18.25,27.0
926,fri_c0_500_25,2,500,25,0,2,51.0,29.2,27.8,34.2,32.0,32.2,46.0,49.0,49.0,27.8,30.8,34.2
917,fri_c1_1000_25,2,1000,25,0,2,54.6,10.4,11.4,35.8,33.2,13.2,32.2,45.3,45.4,10.4,22.7,35.8
1066,kc1-binary,1,145,94,0,2,58.6,15.8,15.8,6.3,9.6,33.3,27.4,41.4,41.4,6.3,11.875,15.8
1559,breast-tissue,2,106,9,0,4,46.2,8.3,8.6,17.8,16.0,21.0,37.0,53.8,53.8,8.3,12.675,17.8
40975,car,3,1728,21,6,4,70.0,10.9,19.7,17.3,13.9,19.3,28.9,29.3,30.0,10.9,15.450000000000001,19.7
738,pharynx,2,195,29,9,2,62.1,20.6,18.0,15.0,17.0,26.0,26.5,36.6,37.9,15.0,17.65,20.6
59,ionosphere,1,351,34,0,2,64.1,22.5,29.9,28.5,29.3,29.0,32.4,35.9,35.9,22.5,27.55,29.9
831,autoMpg,2,398,25,3,2,52.5,33.6,33.4,29.1,35.4,41.3,40.8,47.1,47.5,29.1,32.875,35.4
930,colleges_usnews,2,1302,83,1,2,52.8,11.1,18.9,13.4,18.4,24.8,30.2,37.1,47.2,11.1,15.45,18.9
1017,arrhythmia,2,452,279,73,2,54.2,17.9,22.8,29.6,28.8,37.6,34.0,45.5,45.8,17.9,24.775000000000002,29.6
839,kdd_el_nino-small,2,782,79,2,2,65.0,-9.5,9.8,16.9,14.4,29.5,31.3,34.4,35.0,-9.5,7.9,16.9
1007,bridges,5,107,76,8,2,58.9,27.8,23.3,20.6,22.4,35.4,35.4,41.1,41.1,20.6,23.525,27.8
944,echoMonths,2,130,9,3,2,50.8,26.2,21.5,16.9,22.3,29.8,34.0,49.2,49.2,16.9,21.724999999999998,26.2
858,hungarian,2,294,22,7,2,63.9,20.4,18.4,10.5,14.0,21.8,24.0,34.6,36.1,10.5,15.825,20.4
